1.901737471999999798e+03,6.140958719999999857e+02,1.959000000000000000e+03
2.154523648000000321e+03,3.119487488000000212e+03,1.916000000000000000e+03
1.373573120000000017e+03,1.570001408000000083e+03,1.911000000000000000e+03
1.956806144000000131e+03,3.340408320000000003e+03,1.789000000000000000e+03
2.568207871999999952e+03,3.318553088000000116e+03,1.885000000000000000e+03
2.225411071999999876e+03,8.526366719999999759e+02,1.882000000000000000e+03
1.087802367999999888e+03,2.372742655999999897e+03,1.896000000000000000e+03
1.033613311999999951e+03,2.894306816000000254e+03,1.977000000000000000e+03
2.303084031999999752e+03,1.295398400000000038e+03,1.967000000000000000e+03
1.627423231999999871e+03,1.395241471999999931e+03,1.925000000000000000e+03
3.002541568000000098e+03,8.012160000000000082e+02,1.787000000000000000e+03
2.277319680000000062e+03,1.730021888000000217e+03,1.949000000000000000e+03
2.402464768000000277e+03,1.348001791999999796e+03,1.882000000000000000e+03
1.100706304000000046e+03,1.583729663999999957e+03,1.852000000000000000e+03
2.069291520000000219e+03,1.610756608000000142e+03,1.947000000000000000e+03
9.278540799999999535e+02,1.793224703999999974e+03,1.948000000000000000e+03
1.388702719999999999e+03,1.552379391999999825e+03,1.914000000000000000e+03
2.241848831999999675e+03,1.263559680000000071e+03,1.781000000000000000e+03
2.270478336000000127e+03,2.944562687999999980e+03,1.664000000000000000e+03
1.785271808000000192e+03,2.279921151999999893e+03,1.867000000000000000e+03
2.680348160000000007e+03,3.540541439999999966e+03,1.600000000000000000e+03
2.539991551999999956e+03,1.663543808000000126e+03,1.864000000000000000e+03
2.065191935999999714e+03,1.899553280000000086e+03,1.923000000000000000e+03
2.080014335999999730e+03,3.287412223999999696e+03,1.840000000000000000e+03
8.683233279999999468e+02,1.913504255999999941e+03,1.973000000000000000e+03
2.830899199999999837e+03,2.970722303999999895e+03,1.414000000000000000e+03
9.383275520000000824e+02,2.201757184000000052e+03,1.877000000000000000e+03
1.762492416000000048e+03,2.475021823999999924e+03,1.945000000000000000e+03
1.846657535999999936e+03,5.594485760000000028e+02,1.875000000000000000e+03
1.861140991999999869e+03,2.594303488000000016e+03,1.604000000000000000e+03
5.658296320000000605e+02,1.986079744000000119e+03,1.951000000000000000e+03
5.691412480000000187e+02,2.640777728000000025e+03,1.922000000000000000e+03
1.438716415999999981e+03,2.533792255999999725e+03,1.890000000000000000e+03
8.766970880000000079e+02,2.046504448000000139e+03,1.933000000000000000e+03
1.314210816000000023e+03,8.186280959999999141e+02,1.836000000000000000e+03
1.748696576000000050e+03,3.630550016000000142e+03,1.879000000000000000e+03
9.416151040000000876e+02,1.992601088000000118e+03,1.849000000000000000e+03
1.724223999999999933e+03,2.742649856000000455e+03,1.936000000000000000e+03
2.089420288000000255e+03,1.006096895999999902e+03,1.816000000000000000e+03
1.475794431999999915e+03,1.784016384000000016e+03,1.657000000000000000e+03
2.553222655999999915e+03,7.206108159999998861e+02,1.606000000000000000e+03
2.861237247999999909e+03,1.758301695999999993e+03,2.022000000000000000e+03
2.858995711999999912e+03,2.544385535999999775e+03,2.078000000000000000e+03
5.050856447999999546e+02,2.809523200000000088e+03,1.959000000000000000e+03
3.026220031999999719e+03,3.517593600000000151e+03,1.858000000000000000e+03
2.559995903999999882e+03,2.125057024000000183e+03,1.876000000000000000e+03
1.493536255999999867e+03,2.884618751999999859e+03,1.897000000000000000e+03
3.054291967999999997e+03,2.294211072000000058e+03,1.762000000000000000e+03
2.144358400000000074e+03,3.667321343999999954e+03,1.968000000000000000e+03
1.597962751999999909e+03,1.119201792000000069e+03,1.946000000000000000e+03
2.456255999999999858e+03,3.267536383999999543e+03,1.843000000000000000e+03
3.152994303999999829e+03,1.697715200000000095e+03,1.975000000000000000e+03
7.592028159999999843e+02,1.594118144000000029e+03,1.906000000000000000e+03
2.521778688000000329e+03,1.985567743999999948e+03,1.864000000000000000e+03
3.030071296000000075e+03,1.743706111999999848e+03,1.758000000000000000e+03
